start,end
1.856,2.304
2.336,2.528
2.56,2.784
2.816,3.2
3.232,3.648
3.68,4.608
4.64,5.024
5.056,5.408
5.44,5.856
5.888,6.24
6.272,6.72
6.752,6.944
6.976,7.136
7.168,7.52
7.552,7.744
7.776,8.0
8.032,8.832
8.032,8.832
8.864,9.312
8.864,9.792
9.344,9.536
9.568,9.792
9.824,10.208
9.824,10.688
10.24,10.688
10.72,11.648
10.72,11.648
11.68,12.0
11.68,12.48
12.032,12.48
12.512,12.96
12.512,12.96
12.992,13.408
12.992,13.408
13.44,13.888
13.44,13.888
13.92,14.048
13.92,14.304
14.08,14.304
14.336,14.752
14.336,14.752
14.784,14.944
14.784,15.168
14.976,15.168
15.2,15.648
15.2,16.96
15.68,16.096
16.128,16.544
16.576,16.96
16.992,17.44
16.992,18.304
17.44,17.824
17.856,18.784
18.336,18.784
18.816,19.296
18.816,19.648
18.816,19.648
19.328,19.648
19.68,20.096
19.68,20.576
19.68,20.576
19.68,20.576
20.128,20.32
20.352,20.576
20.608,21.024
20.608,21.504
20.608,21.504
20.608,21.504
21.056,21.504
21.536,22.368
21.536,22.368
21.536,22.368
21.536,22.368
22.4,22.848
22.4,23.296
22.4,23.296
22.88,23.296
23.328,23.744
23.328,23.744
23.328,25.088
23.776,24.224
23.776,24.224
24.256,24.64
24.256,24.64
24.672,24.896
24.672,25.088
24.928,25.088
25.12,25.472
25.12,25.92
25.12,25.92
25.12,25.92
25.504,25.92
25.952,26.4
25.952,26.88
25.952,26.88
26.432,26.88
26.912,27.36
26.912,27.84
26.912,27.84
27.392,27.84
27.872,28.224
27.872,28.704
27.872,28.704
27.872,28.704
28.256,28.48
28.512,28.704
28.736,29.088
28.736,29.536
28.736,29.536
29.12,29.536
29.568,30.016
29.568,30.496
29.568,30.496
30.048,30.496
30.528,30.976
30.528,31.456
30.528,31.456
31.008,31.232
31.264,31.456
31.488,31.968
31.488,32.448
32.0,32.448
32.48,33.408
32.48,33.408
32.48,33.408
33.44,33.888
33.44,34.368
33.92,34.368
34.4,34.816
34.4,35.296
34.4,35.296
34.848,35.296
35.328,35.744
35.328,36.224
35.328,36.224
35.776,36.0
36.032,36.224
36.256,37.024
36.256,37.024
36.576,36.8
36.832,37.024
37.056,37.504
37.536,38.016
38.048,38.432
38.048,38.432
38.464,38.656
38.688,38.912
38.944,39.296
39.328,39.776
39.328,39.776
39.808,40.128
39.808,40.128
40.16,40.352
40.384,40.544
40.544,40.896
40.928,41.376
41.408,41.728
41.408,41.728
41.76,41.984
42.016,42.208
42.24,42.656
42.688,43.072
42.688,43.072
43.104,43.552
43.104,43.552
43.584,44.064
43.584,44.064
44.096,45.024
44.096,45.024
44.096,45.024
45.056,45.44
45.056,45.888
45.056,45.888
45.472,45.632
45.664,45.888
45.92,46.304
45.92,46.688
45.92,46.688
46.336,46.688
46.72,47.616
46.72,47.616
46.976,47.168
47.2,47.392
47.424,47.616
47.648,48.096
47.648,48.576
47.648,48.576
48.128,48.576
48.608,48.96
48.608,49.44
48.992,49.44
49.472,49.92
49.472,50.368
49.952,50.144
50.176,50.368
50.4,50.752
50.4,51.232
50.784,51.232
51.264,51.712
51.264,52.128
51.744,51.904
51.936,52.128
52.16,52.448
52.16,52.928
52.48,52.928
52.96,53.408
52.96,53.856
53.44,53.664
53.696,53.856
53.888,54.336
53.888,54.816
54.368,54.816
54.848,55.68
54.848,55.68
54.848,55.68
55.712,56.192
55.712,56.608
55.712,56.608
56.224,56.416
56.448,56.608
56.64,57.088
56.64,57.568
57.12,57.568
57.6,58.432
57.6,58.432
57.6,58.432
58.464,58.912
58.464,59.392
58.944,59.392
59.424,59.84
59.424,60.256
59.424,60.256
59.872,60.256
60.288,60.672
60.288,61.12
60.288,61.12
60.704,60.896
60.928,61.12
61.152,61.6
61.152,61.6
61.632,61.856
61.888,62.08
62.112,62.592
62.624,63.072
63.104,63.392
63.104,63.392
63.424,63.616
63.648,63.872
63.904,64.32
64.352,64.736
64.352,64.736
64.768,65.184
64.768,65.184
65.216,65.44
65.472,65.632
65.632,66.016
66.048,66.496
66.528,66.848
66.528,66.848
66.88,67.104
67.136,67.264
67.296,67.712
67.744,68.128
67.744,68.128
68.16,68.576
68.16,68.576
68.608,68.8
68.832,68.992
69.024,69.184
69.216,69.376
69.408,69.568
69.6,69.824
69.856,69.984
69.856,69.984
70.016,70.24
70.272,70.4
70.432,70.656
70.688,70.816
70.848,71.04
71.072,71.296
71.328,71.52
71.552,71.872
71.552,71.872
71.904,72.128
72.16,72.352
72.384,72.448
72.48,72.672
72.704,72.928
72.96,73.152
73.184,73.408
73.184,73.408
73.44,73.568
73.6,73.824
73.856,73.952
73.984,74.144
74.176,74.368
74.4,74.528
74.56,74.784
74.816,75.008
74.816,75.008
75.04,75.136
75.168,75.264
75.264,75.392
75.424,75.616
75.648,75.776
75.808,75.968
76.0,76.16
76.192,76.416
76.448,76.64
76.448,76.64
76.672,76.832
76.864,77.024
77.056,77.184
77.216,77.408
77.44,77.472
77.504,77.568
77.6,77.728
77.76,77.856
77.888,77.952
77.984,78.208
77.984,78.208
78.208,78.4
78.432,78.656
78.688,78.88
78.912,79.328
78.912,79.328
78.912,79.84
79.392,79.84
79.392,79.84
79.872,80.064
79.872,80.064
79.872,80.064
80.096,80.32
80.352,80.544
80.576,80.8
80.832,81.28
80.832,81.28
80.832,81.28
80.832,81.28
81.312,81.76
81.792,81.952
81.792,82.208
81.792,82.208
81.984,82.208
82.24,82.432
82.464,82.688
82.72,83.168
82.72,83.168
82.72,83.168
83.2,83.648
83.68,84.128
83.68,84.128
83.68,84.128
83.68,84.128
84.16,84.384
84.416,84.608
84.64,85.088
85.12,85.344
85.376,85.568
85.6,86.08
85.6,86.08
85.6,86.08
85.6,86.08
86.112,86.304
86.336,86.56
86.592,86.976
87.008,87.2
87.232,87.456
87.488,87.872
87.488,87.872
87.488,87.872
87.904,88.096
88.128,88.352
88.384,88.768
88.384,88.768
88.8,88.992
89.024,89.216
89.248,89.536
89.248,89.536
89.568,89.792
89.824,90.016
90.048,90.368
90.048,90.368
90.4,90.624
90.656,90.848
90.88,91.232
90.88,91.232
90.88,91.232
91.264,91.488
91.52,91.712
91.744,92.096
91.744,92.096
91.744,92.096
92.128,92.32
92.352,92.576
92.576,93.024
92.576,93.024
93.056,93.248
93.28,93.472
93.504,93.664
93.696,93.888
93.92,94.112
94.144,94.368
94.4,94.848
94.4,94.848
94.4,94.848
94.88,95.104
95.136,95.328
95.36,95.808
95.84,96.288
95.84,96.288
95.84,96.288
96.32,96.768
96.32,96.768
96.32,96.768
96.32,96.768
96.8,97.248
97.28,97.472
97.504,97.728
97.76,97.952
97.984,98.208
98.24,98.464
98.496,98.944
98.496,98.944
98.496,98.944
98.976,99.168
99.2,99.424
99.456,99.904
99.936,100.384
99.936,100.384
99.936,100.384
100.416,100.928
100.416,100.928
100.96,101.408
101.44,101.888
101.44,102.368
101.44,102.368
101.92,102.368
102.4,102.848
102.4,103.328
102.4,103.328
102.4,103.328
102.88,103.328
103.36,103.808
103.36,104.288
103.36,104.288
103.84,104.288
104.32,104.768
104.32,105.28
104.32,105.28
104.32,105.28
104.8,105.28
105.312,105.76
105.312,106.24
105.312,106.24
105.312,106.24
105.792,106.24
106.272,106.72
106.272,106.72
106.272,106.72
106.272,106.72
106.752,106.944
106.976,107.2
107.232,107.424
107.456,107.68
107.712,107.904
107.936,108.16
108.192,108.352
108.192,108.352
108.192,108.352
108.384,108.576
108.608,108.832
108.864,109.024
