start,end
3.96,6.68
3.96,6.68
3.96,6.68
3.96,7.032
7.064,7.384
7.416,7.768
7.8,7.992
7.992,8.312
8.344,8.568
8.6,8.888
8.92,9.112
9.048,9.24
9.272,10.648
9.272,12.088
9.272,12.088
10.68,12.44
12.472,12.792
12.824,13.144
13.176,13.4
13.4,13.688
13.688,13.912
13.944,14.232
14.264,14.456
14.36,14.584
14.616,15.416
14.616,15.768
14.616,16.504
15.8,16.024
15.928,16.12
16.12,16.344
16.376,16.504
16.536,17.144
17.176,17.368
17.272,17.496
17.528,18.2
18.232,18.904
18.936,20.344
18.936,20.344
18.936,20.344
18.936,20.344
21.208,21.528
21.56,21.72
21.752,21.88
21.816,21.976
21.912,22.104
22.136,23.384
23.416,24.824
23.416,24.824
24.856,25.528
24.856,26.232
25.56,26.232
26.264,26.936
26.968,27.672
27.704,29.112
29.144,29.816
29.144,30.52
29.144,30.52
29.848,30.52
30.552,31.608
30.552,31.96
30.552,31.96
31.64,31.96
31.992,32.44
32.472,32.792
32.824,33.144
33.176,33.304
33.272,33.432
33.464,33.688
33.688,34.008
34.04,34.36
34.392,34.712
34.744,35.032
35.064,35.256
35.16,35.384
35.416,35.608
35.64,35.864
35.768,35.96
35.896,35.96
35.992,36.088
36.12,37.432
36.12,38.872
36.12,38.872
37.464,38.872
38.904,40.28
40.312,41.688
40.312,41.688
41.72,42.424
41.72,42.424
41.72,42.424
42.456,43.096
43.128,43.608
43.64,44.28
44.312,45.72
45.752,47.128
45.752,47.128
45.752,47.128
47.16,47.832
47.16,48.536
47.16,48.536
47.864,48.184
48.216,48.44
48.344,48.536
48.568,49.624
49.656,49.976
50.008,51.608
51.64,53.048
51.64,53.048
53.08,53.752
53.08,53.752
53.08,53.752
53.784,54.456
54.488,55.864
55.896,56.792
56.824,57.496
57.528,58.2
57.528,58.2
58.232,58.904
58.232,58.904
58.936,59.608
58.936,60.344
59.64,60.344
60.376,61.88
61.912,62.968
63.0,63.512
63.544,63.864
63.896,64.248
64.28,64.44
64.472,64.792
64.792,65.4
65.432,65.976
65.976,66.616
66.648,67.224
67.256,67.832
67.864,68.536
68.568,69.24
69.272,69.944
69.976,70.68
70.712,71.384
71.384,71.832
71.832,72.152
72.184,72.504
72.536,73.912
73.944,75.16
73.944,75.16
75.192,75.864
75.192,76.472
75.896,76.472
76.504,77.08
77.112,77.752
77.784,78.968
79.0,79.192
79.128,79.256
79.192,79.352
79.384,79.512
79.544,79.736
79.64,79.864
79.768,79.96
79.992,81.4
79.992,81.4
79.992,82.808
81.432,82.808
82.84,83.16
83.192,83.8
83.832,83.96
83.928,84.088
84.12,84.728
84.76,85.432
85.464,85.752
85.464,86.68
85.464,86.68
85.784,85.976
86.008,86.328
86.36,86.68
86.712,87.064
87.096,87.416
87.448,87.768
87.8,87.992
87.896,88.12
88.152,90.232
90.264,91.288
91.32,94.104
91.32,94.456
94.488,94.904
94.936,95.256
95.288,95.608
95.64,95.832
95.864,96.088
95.992,96.184
96.12,96.312
96.344,96.76
96.792,96.984
96.92,97.112
97.144,97.816
97.144,97.816
97.144,97.816
97.848,98.168
98.2,98.552
98.584,100.664
100.344,101.72
100.696,101.016
101.048,101.368
101.4,101.72
101.752,102.456
102.488,102.808
102.84,103.256
103.288,103.608
103.288,104.664
103.288,104.664
103.288,104.664
103.64,105.432
105.464,105.784
105.816,106.136
106.168,106.52
106.552,106.84
106.84,107.128
107.16,107.48
107.512,107.832
107.864,108.184
108.216,108.536
108.568,108.76
108.792,109.144
109.048,109.272
109.176,109.368
109.4,110.808
109.4,112.216
109.4,112.216
110.84,112.216
112.248,113.272
112.248,113.624
112.248,113.624
113.304,113.528
113.432,113.624
113.656,114.008
114.04,114.36
114.392,114.712
114.744,114.936
114.84,115.064
115.096,115.768
115.096,115.768
115.096,116.472
115.8,116.472
116.504,117.176
116.504,117.848
117.208,117.848
117.88,118.552
117.88,119.256
118.584,119.256
119.288,119.96
119.288,120.792
119.992,120.792
120.824,121.88
120.824,122.232
120.824,122.232
121.912,122.232
122.264,122.744
122.776,123.096
123.128,123.448
123.48,123.704
123.608,123.8
123.832,124.504
124.536,125.24
125.272,125.944
125.976,127.032
127.064,127.832
127.864,128.76
128.792,130.2
130.232,131.608
131.64,131.864
131.896,132.152
132.184,132.472
132.504,132.856
132.888,133.56
133.592,134.264
134.296,134.968
134.296,135.672
134.296,135.672
135.0,135.32
135.352,135.672
135.704,137.112
135.704,137.112
135.704,137.112
137.144,138.168
138.2,138.872
138.904,141.624
138.904,141.624
138.904,141.624
141.656,141.976
142.008,142.328
142.36,142.68
142.712,143.0
143.032,143.256
143.288,143.64
143.672,143.96
143.992,144.184
144.088,144.312
144.344,145.016
144.344,145.016
144.344,145.368
145.4,145.592
145.528,145.72
145.752,145.944
145.976,146.2
146.104,146.296
146.232,146.392
146.424,146.552
146.584,146.776
146.68,147.0
147.032,147.384
147.416,148.088
148.12,148.792
148.824,149.016
148.952,149.144
149.176,149.848
149.88,151.448
151.48,151.672
151.576,151.8
151.832,152.152
152.184,152.504
152.536,152.856
152.888,153.208
153.24,153.56
153.592,153.912
153.944,154.264
154.296,154.616
154.648,155.0
155.032,155.352
155.384,155.736
155.768,156.184
156.216,156.888
156.92,157.336
157.368,157.688
157.72,159.512
159.544,159.864
159.896,160.216
160.248,160.568
160.6,160.888
160.92,161.24
161.272,161.592
161.624,161.848
161.752,161.944
161.976,164.216
161.976,164.216
161.976,164.216
161.976,164.6
164.632,164.952
164.984,165.304
165.336,165.688
165.72,166.04
166.072,166.392
166.424,166.744
166.776,167.096
167.128,168.504
167.128,168.504
167.128,168.504
169.304,169.656
169.688,169.816
169.848,170.04
169.976,170.168
170.072,170.296
170.328,171.768
171.8,173.208
171.8,173.208
171.8,173.208
173.24,173.912
173.24,174.616
173.24,174.616
173.944,174.616
174.648,175.672
175.704,176.44
176.472,178.136
178.168,178.84
178.168,179.544
178.168,179.544
178.168,179.544
178.872,179.544
179.576,180.6
179.576,180.984
179.576,180.984
179.576,180.984
180.632,180.984
181.016,181.336
181.368,181.688
181.72,182.52
182.552,182.872
182.904,183.224
183.256,183.544
183.544,183.8
183.832,184.152
184.184,185.08
185.08,185.24
185.144,185.368
185.4,186.68
185.4,186.68
185.4,186.68
185.4,188.088
186.712,188.088
188.12,189.528
188.12,189.528
189.56,190.936
189.56,190.936
189.56,190.936
189.56,190.936
190.968,191.32
190.968,192.408
191.352,191.672
191.704,192.056
192.088,192.408
192.44,193.432
193.464,194.296
194.328,195.96
195.992,197.4
195.992,197.4
195.992,197.4
195.992,197.4
197.432,198.68
197.432,199.032
197.432,200.504
198.712,199.032
199.064,199.384
199.416,199.768
199.8,200.024
200.056,200.248
200.184,200.376
200.28,200.504
200.536,201.496
201.528,201.752
201.656,201.848
201.784,201.976
202.008,202.328
202.36,202.68
202.712,203.032
203.064,203.384
203.416,203.8
203.832,204.216
204.248,204.696
204.728,205.112
205.144,206.712
206.744,207.512
207.544,208.504
208.536,209.208
208.536,209.208
209.24,209.912
209.24,209.912
209.944,210.264
209.944,210.616
210.296,210.616
210.648,211.064
211.096,211.512
211.544,213.336
213.368,214.552
214.584,214.968
215.0,215.32
215.352,215.672
215.704,215.992
216.024,216.248
216.152,216.376
216.408,217.016
217.048,217.688
217.72,218.392
218.424,219.096
219.128,219.832
219.864,220.536
220.568,221.24
221.272,222.232
222.264,223.288
223.32,223.64
223.672,224.376
224.408,224.728
224.76,225.08
225.112,226.136
226.168,226.488
226.52,227.096
227.096,227.448
227.48,227.8
227.832,228.504
228.536,229.176
229.208,229.816
229.848,230.488
230.52,231.224
231.256,231.928
231.96,232.632
232.664,233.368
233.4,234.648
233.4,236.056
233.4,236.056
233.4,236.056
234.68,236.056
236.088,237.112
237.144,237.24
237.272,237.592
237.624,237.72
237.752,239.16
237.752,239.16
237.752,239.16
237.752,239.16
239.192,240.216
239.192,240.568
239.192,240.568
240.248,240.568
240.6,241.848
241.88,242.2
242.232,242.552
242.584,242.936
242.968,243.224
243.256,243.448
243.384,243.576
243.48,243.768
243.8,244.12
244.152,244.504
244.408,244.6
244.536,244.6
244.632,244.952
244.984,246.744
246.776,248.6
248.632,249.464
249.496,252.984
249.496,252.984
249.496,252.984
249.496,252.984
254.104,254.552
254.584,255.0
255.032,255.352
255.384,255.832
255.864,256.024
256.056,256.184
256.216,256.568
256.6,257.016
257.048,257.432
257.464,257.912
257.944,258.104
257.944,258.104
258.136,258.584
258.616,259.064
258.616,259.064
259.096,259.256
259.288,259.416
259.448,259.832
259.448,259.832
259.864,260.312
260.344,260.728
260.344,260.728
260.76,261.176
261.208,261.528
261.208,261.528
261.208,261.528
261.56,262.008
262.04,262.36
262.04,262.36
262.04,262.36
262.392,262.616
262.648,262.84
262.872,263.128
262.872,263.128
262.872,263.128
263.16,263.608
263.64,264.024
263.64,264.024
264.056,264.504
264.536,264.728
264.76,264.984
265.016,265.176
265.208,265.304
265.336,265.4
265.432,265.784
265.432,265.784
265.816,266.264
266.296,266.648
266.296,266.648
266.296,266.648
266.68,267.096
267.128,267.544
267.128,267.544
267.128,267.544
267.576,267.768
267.8,268.024
268.056,268.376
268.056,268.376
268.056,268.376
268.408,268.856
268.888,269.208
268.888,269.208
268.888,269.208
269.24,269.432
269.464,269.688
269.72,270.04
269.72,270.04
269.72,270.04
270.072,270.52
270.552,270.84
270.552,270.84
270.552,270.84
270.872,271.064
271.096,271.288
271.32,271.544
271.576,271.768
271.8,272.248
272.28,272.472
272.28,272.472
272.28,272.472
272.504,272.728
272.76,272.952
272.984,273.176
273.208,273.4
273.432,273.624
273.656,273.816
273.848,274.04
274.04,274.168
274.2,274.36
274.36,274.584
274.616,274.744
274.776,274.936
274.936,275.128
275.16,275.32
275.352,275.512
275.544,275.672
275.704,275.864
275.896,276.056
276.088,276.28
276.312,276.44
276.472,276.6
276.632,276.824
276.856,277.016
277.048,277.24
277.272,277.368
277.368,277.496
277.528,277.72
277.752,277.816
277.848,278.04
278.072,278.296
278.328,278.456
278.488,278.68
278.68,278.872
278.904,279.0
279.032,279.256
279.256,279.416
279.448,279.64
279.64,279.768
279.8,279.928
279.96,280.152
280.184,280.344
280.376,280.504
280.536,280.664
280.696,280.856
280.888,281.08
281.112,281.304
281.336,281.464
281.496,281.656
281.688,281.848
281.88,282.008
282.04,282.232
282.264,282.424
282.456,282.584
282.616,282.776
282.808,282.968
283.0,283.16
283.192,283.32
283.352,283.512
283.512,283.672
283.704,283.896
283.928,284.088
284.12,284.248
284.28,284.472
284.504,284.632
284.664,284.792
284.824,285.048
285.08,285.208
285.24,285.304
285.304,285.496
285.528,285.72
285.752,285.944
285.976,286.392
285.976,286.392
286.424,286.872
286.904,287.352
286.904,287.352
286.904,287.352
287.384,287.768
287.384,287.768
287.384,287.768
287.8,288.248
287.8,288.248
287.8,288.248
288.28,288.472
288.504,288.728
288.76,289.08
288.76,289.08
288.76,289.08
289.112,289.56
289.112,289.56
289.112,289.56
289.592,289.72
289.592,289.88
289.592,289.88
289.72,289.88
289.912,290.104
290.136,290.36
290.392,290.776
290.392,290.776
290.392,290.776
290.808,291.256
290.808,291.256
290.808,291.256
291.288,291.416
291.288,291.672
291.288,291.672
291.448,291.672
291.704,291.896
291.704,292.088
291.928,292.088
292.12,292.28
292.12,292.504
292.312,292.504
292.536,292.696
292.536,292.856
292.728,292.856
292.888,293.016
292.888,293.208
293.016,293.208
293.24,293.432
293.464,293.656
293.688,293.912
293.944,294.072
294.104,294.264
294.296,294.488
294.52,294.616
294.648,294.84
294.872,295.032
295.064,295.256
295.288,295.416
295.448,295.608
295.64,295.832
295.864,296.056
296.088,296.376
296.088,296.376
296.408,296.856
296.888,297.336
297.368,297.784
297.816,298.264
298.296,298.488
298.52,298.744
298.776,299.16
299.192,299.48
299.512,299.96
299.992,300.44
300.472,300.728
300.472,300.728
300.76,301.208
301.24,301.592
301.24,301.592
301.624,301.816
301.848,302.008
302.04,302.36
302.04,303.256
302.392,302.84
302.872,303.256
303.288,303.48
303.288,303.704
303.512,303.704
303.736,304.056
303.736,304.056
304.088,304.248
304.088,304.504
304.28,304.504
304.536,304.792
304.536,304.792
304.824,305.048
305.08,305.272
305.304,305.496
305.304,305.496
305.528,305.976
306.008,306.424
306.008,306.424
306.456,306.904
306.936,307.256
306.936,307.256
307.288,307.704
307.736,308.056
307.736,308.056
308.088,308.28
308.312,308.536
308.568,308.856
308.568,309.784
308.888,309.304
309.336,309.784
309.816,309.976
309.816,310.232
310.008,310.232
310.264,310.52
310.264,310.52
310.552,310.68
310.552,310.904
310.712,310.904
310.936,311.352
310.936,311.352
311.384,311.576
311.608,311.832
311.864,312.12
311.864,312.12
312.152,312.376
312.408,312.6
312.632,312.984
312.632,312.984
313.016,313.176
313.208,313.304
313.336,313.784
313.336,313.784
313.816,313.88
313.912,314.136
314.168,314.52
314.168,314.52
314.552,314.744
314.776,314.968
315.0,315.32
315.0,315.32
315.352,315.544
315.576,315.8
315.832,316.088
315.832,316.088
316.12,316.344
316.344,316.472
316.504,316.92
316.504,316.92
316.952,317.08
317.112,317.304
317.336,317.656
317.336,317.656
317.688,318.136
318.168,318.616
318.168,318.616
318.168,318.616
318.648,319.064
319.096,319.512
319.096,319.512
319.096,319.512
319.544,319.736
319.768,319.992
320.024,320.376
320.024,320.376
320.024,320.376
320.408,320.856
320.888,321.304
320.888,321.304
320.888,321.304
321.336,321.72
321.336,321.72
321.336,321.72
321.752,322.04
321.752,322.04
321.752,322.04
322.072,322.52
322.072,322.52
322.072,322.52
322.552,322.968
322.552,322.968
322.552,322.968
323.0,323.384
323.0,323.384
323.0,323.384
323.416,323.864
323.416,323.864
323.416,323.864
323.896,324.12
324.152,324.344
324.376,324.76
324.376,324.76
324.376,324.76
324.376,324.76
324.792,324.984
325.016,325.208
325.24,325.688
325.24,325.688
325.24,325.688
325.72,326.136
325.72,326.136
325.72,326.136
326.168,326.456
326.168,326.456
326.168,326.456
326.168,326.456
326.488,326.712
326.744,326.936
326.968,327.416
327.448,327.896
327.448,327.896
327.448,327.896
327.928,328.312
327.928,328.312
327.928,328.312
328.344,328.568
328.6,328.792
328.824,329.272
329.304,329.72
329.304,329.72
329.304,329.72
329.752,329.976
329.752,330.2
329.752,330.2
330.008,330.2
330.232,330.424
330.456,330.68
330.712,331.384
330.712,331.384
331.416,331.608
331.416,331.608
331.64,332.088
331.64,332.088
332.12,332.568
332.6,333.016
332.6,333.016
333.048,333.656
333.688,334.136
333.688,334.136
334.168,334.36
334.392,334.616
334.648,335.064
335.096,335.544
335.096,335.544
335.576,335.992
335.576,335.992
336.024,336.44
336.472,336.824
336.472,336.824
336.856,337.304
337.336,337.656
337.336,337.656
337.688,337.912
337.944,338.072
338.104,338.552
338.584,338.936
338.584,338.936
338.968,339.32
338.968,339.32
339.352,339.8
339.832,340.248
339.832,340.248
339.832,340.248
340.28,340.696
340.728,341.048
340.728,341.048
340.728,341.048
341.08,341.304
341.336,341.528
341.56,341.912
341.56,341.912
341.944,342.136
342.168,342.36
342.392,342.712
342.392,342.712
342.392,342.712
342.744,342.936
342.968,343.192
343.224,343.576
343.224,343.576
343.608,343.832
343.864,344.056
344.088,344.28
344.088,344.28
344.088,344.28
344.312,344.504
344.536,344.76
344.792,344.984
345.016,345.176
345.208,345.432
345.464,345.656
345.688,346.136
345.688,346.136
345.688,346.136
346.168,346.584
346.616,346.904
346.616,346.904
346.616,346.904
346.936,347.384
347.416,347.832
347.416,347.832
347.416,347.832
347.864,348.056
348.088,348.216
348.216,348.664
348.696,349.016
348.696,349.016
348.696,349.016
349.048,349.464
349.048,349.464
349.048,349.464
349.496,349.688
349.72,349.912
349.944,350.392
350.424,350.808
350.424,350.808
350.424,350.808
350.84,351.256
350.84,351.256
350.84,351.256
351.288,351.736
351.768,352.216
351.768,352.216
351.768,352.216
352.248,352.664
352.696,353.144
352.696,353.144
352.696,353.144
353.176,353.624
353.656,354.104
353.656,354.104
353.656,354.104
353.656,354.104
354.136,354.552
354.584,355.032
354.584,355.032
354.584,355.032
355.064,355.512
355.544,355.96
355.544,355.96
355.544,355.96
355.992,356.44
356.472,356.92
356.472,356.92
356.472,356.92
356.472,356.92
356.952,357.432
357.464,357.88
357.464,357.88
357.464,357.88
357.464,357.88
357.912,358.392
358.424,358.872
